"","FL.CON1062.BAL.FlushControl","FL.CON1063.BAL.FlushControl","FL.CON1064.BAL.FlushControl","FL.CON1065.BAL.FlushControl","FL.CON1066.BAL.FlushControl","FL.CON1067.BAL.FlushControl","FL.CON1068.BAL.FlushControl","FL.CON1069.BAL.FlushControl","FL.CON1070.BAL.FlushControl","FL.CON1071.BAL.FlushControl","FL.CON1072.BAL.FlushControl","FL.CON1073.BAL.FlushControl","FL.CON1074.BAL.FlushControl","FL.CON1076.BAL.FlushControl","FL.POST.01.004.BAL.FlushControl","FL.POST.01.005.BAL.FlushControl","FL.POST.01.006.BAL.FlushControl","FL.POST.01.007.BAL.FlushControl","FL.POST.01.010.BAL.FlushControl","FL.POST.01.011.BAL.FlushControl","FL.POST.01.013.BAL.FlushControl","FL.POST.02.002.BAL.FlushControl","FL.POST.02.003.BAL.FlushControl","FL.POST.02.004.BAL.FlushControl","FL.POST.02.005.BAL.FlushControl","FL.POST.02.006.BAL.FlushControl","FL.POST.02.007.BAL.FlushControl","FL.POST.02.008.BAL.FlushControl","FL.POST.02.009.BAL.FlushControl","FL.POST.02.010.BAL.FlushControl","FL.POST.02.011.BAL.FlushControl","FL.POST.02.012.BAL.FlushControl","FL.POST.02.013.BAL.FlushControl","FL.POST.03.002.BAL.FlushControl","ILDCON1062.BAL","ILDCON1063.BAL","ILDCON1064.BAL","ILDCON1065.BAL","ILDCON1066.BAL","ILDCON1067.BAL","ILDCON1068.BAL","ILDCON1070.BAL","ILDCON1071.BAL","ILDCON1072.BAL","ILDCON1073.BAL","ILDCON1074.BAL","ILDCON1076.BAL","NEG.OR.01.002.Water.OralControl","NEG.OR.01.004.Water.OralControl","NEG.OR.01.005.Water.OralControl","NEG.OR.01.006.Water.OralControl","NEG.OR.01.007.Water.OralControl","NEG.OR.01.010.Water.OralControl","NEG.OR.01.011.Water.OralControl","NEG.OR.01.013.Water.OralControl","NEG.OR.03.001.Water.OralControl","NEG.OR.CON1062.Water.OralControl","NEG.OR.CON1063.Water.OralControl","NEG.OR.CON1067.Water.OralControl","NEG.OR.CON1068.Water.OralControl","NEG.OR.CON1069.Water.OralControl","NEG.OR.CON1070.Water.OralControl","NEG.OR.CON1071.Water.OralControl","NEG.OR.CON1072.Water.OralControl","NEG.OR.CON1073.Water.OralControl","NEG.OR.CON1074.Water.OralControl","NEG.OR.CON1075.Water.OralControl","NEG.OR.CON1076.Water.OralControl","OR.CON1062.OralRinse","OR.CON1063.OralRinse","OR.CON1064a.OralRinse","OR.CON1065.OralRinse","OR.CON1066.OralRinse","OR.CON1067.OralRinse","OR.CON1068.OralRinse","OR.CON1069.OralRinse","OR.CON1069a.OralRinse","OR.CON1070.OralRinse","OR.CON1071.OralRinse","OR.CON1072.OralRinse","OR.CON1073.OralRinse","OR.CON1074.OralRinse","OR.CON1075.OralRinse","OR.CON1076.OralRinse","OR.POST.01.002.OralRinse","OR.POST.01.004.OralRinse","OR.POST.01.005.OralRinse","OR.POST.01.006.OralRinse","OR.POST.01.007.OralRinse","OR.POST.01.010.OralRinse","OR.POST.01.011.OralRinse","OR.POST.01.013.OralRinse","OR.POST.02.001.OralRinse","OR.POST.02.002.OralRinse","OR.POST.02.003.OralRinse","OR.POST.02.004.OralRinse","OR.POST.02.005.OralRinse","OR.POST.02.006.OralRinse","OR.POST.02.007.OralRinse","OR.POST.02.008.OralRinse","OR.POST.02.009.OralRinse","OR.POST.02.010.OralRinse","OR.POST.02.011.OralRinse","OR.POST.02.012.OralRinse","OR.POST.02.013.OralRinse","OR.POST.03.001.OralRinse","OR.POST.03.002.OralRinse","POST.01.001.BAL","POST.01.003a.BAL","POST.01.004a.BAL","POST.01.005.BAL","POST.01.006.BAL","POST.01.007b.BAL","POST.01.009.BAL","POST.01.010.BAL","POST.01.011.BAL","POST.01.013a.BAL","POST.02.001.BAL","POST.02.002.BAL","POST.02.003.BAL","POST.02.004.BAL","POST.02.005.BAL","POST.02.006.BAL","POST.02.007.BAL","POST.02.008.BAL","POST.02.009.BAL","POST.02.010.BAL","POST.02.011.BAL","POST.02.012.BAL","POST.02.013.BAL","POST.03.001.BAL","POST.03.002.BAL","POST.04.001.BAL","POST.04.002.BAL","POST.04.003.BAL","POST.04.004.BAL","POST.04.005.BAL","RC1.ReagentControl","RC10.ReagentControl","RC2.ReagentControl","RC3.ReagentControl","RC4.ReagentControl","RC5.ReagentControl","RC6.ReagentControl","RC7.ReagentControl","RC8.ReagentControl","RC9.ReagentControl"
"Euryarchaeota",0.244227320897208,0.34516098832894,0.250741925135643,0.1090549714575,0.304989870000911,0.250741925135643,0.385478911588917,0.218687320174744,0.250741925135643,0.385478911588917,0.250741925135643,0.304989870000911,0.304989870000911,0.250741925135643,-0.0250174183262449,0.218687320174744,0.304989870000911,0.0286536242169984,0.131741291216483,0.304989870000911,0.304989870000911,0.304989870000911,0.250741925135643,0.304989870000911,0.304989870000911,0.304989870000911,0.304989870000911,0.250741925135643,0.304989870000911,0.218687320174744,0.229295301849206,0.304989870000911,0.385478911588917,0.250741925135643,0.0218529624846384,0.103408342766612,0.0205795141269003,0.0706346605814672,0.0358291597718534,0.1090549714575,0.0205795141269003,0.0706346605814672,0.127660171299217,0.103408342766612,0.0358291597718534,0.0286536242169984,0.0205795141269003,0.171331978932731,0.250741925135643,0.250741925135643,0.218687320174744,0.1090549714575,0.304989870000911,0.250741925135643,0.304989870000911,0.250741925135643,0.250741925135643,0.304989870000911,0.385478911588917,0.250741925135643,0.250741925135643,0.250741925135643,0.127660171299217,0.0734501232190852,0.158358973170659,0.385478911588917,0.250741925135643,0.304989870000911,0.0286536242169984,0.103408342766612,0.0286536242169984,0.0706346605814672,0.0205795141269003,0.0205795141269003,0.0286536242169984,0.0706346605814672,0.0706346605814672,0.0706346605814672,0.1090549714575,0.0286536242169984,0.0358291597718534,0.0358291597718534,0.0286536242169984,0.0706346605814672,0.00664069428187486,0.103408342766612,0.0706346605814672,0.127660171299217,0.0205795141269003,0.127660171299217,0.0305185641114734,0.0706346605814672,0.1090549714575,0.0286536242169984,0.0205795141269003,0.103408342766612,0.218687320174744,0.103408342766612,0.0706346605814672,0.103408342766612,0.127660171299217,0.0706346605814672,0.0358291597718534,0.0358291597718534,0.0270448941500057,0.0286536242169984,0.103408342766612,0.103408342766612,0.1090549714575,0.0205795141269003,0.0706346605814672,0.1090549714575,0.103408342766612,0.127660171299217,0.171331978932731,0.0358291597718534,0.0358291597718534,0.0706346605814672,0.0358291597718534,0.0358291597718534,0.103408342766612,0.250741925135643,0.103408342766612,0.0828586723149272,0.1090549714575,0.127660171299217,0.103408342766612,0.0706346605814672,0.0358291597718534,0.0286536242169984,0.103408342766612,0.103408342766612,0.0358291597718534,0.0286536242169984,57.8081739291659,0.0706346605814672,0.127660171299217,0.385478911588917,0.304989870000911,0.304989870000911,0.385478911588917,0.190583481341197,0.304989870000911,0.0358291597718534,0.304989870000911,0.340954334358397,0.304989870000911
"[Thermi]",0.244227320897208,0.34516098832894,11.5074192513564,0.1090549714575,0.304989870000911,0.250741925135643,0.385478911588917,0.218687320174744,0.250741925135643,0.385478911588917,0.250741925135643,0.304989870000911,0.304989870000911,0.250741925135643,-0.0250174183262449,0.218687320174744,0.304989870000911,29.85960872651,2.39522387364945,0.304989870000911,0.304989870000911,0.304989870000911,0.250741925135643,0.304989870000911,0.304989870000911,0.304989870000911,0.304989870000911,0.250741925135643,0.304989870000911,27.0298083640191,80.1334899220476,0.304989870000911,0.385478911588917,0.250741925135643,0.0218529624846384,0.103408342766612,0.0205795141269003,0.0706346605814672,0.0358291597718534,0.1090549714575,0.0205795141269003,0.0706346605814672,0.127660171299217,0.103408342766612,0.0358291597718534,0.0286536242169984,69.4199864747561,0.171331978932731,0.250741925135643,0.250741925135643,0.218687320174744,46.6893637726725,0.304989870000911,0.250741925135643,0.304989870000911,12.7581611764921,0.250741925135643,0.304989870000911,0.385478911588917,0.250741925135643,64.0385801070534,0.250741925135643,0.127660171299217,0.0734501232190852,0.158358973170659,0.385478911588917,0.250741925135643,0.304989870000911,0.0286536242169984,0.103408342766612,0.0286536242169984,0.0706346605814672,0.0205795141269003,0.0205795141269003,0.0286536242169984,0.0706346605814672,0.0706346605814672,0.0706346605814672,0.1090549714575,0.0286536242169984,0.0358291597718534,0.0358291597718534,0.0286536242169984,0.0706346605814672,0.00664069428187486,0.103408342766612,0.0706346605814672,0.127660171299217,5.1234770847614,0.127660171299217,0.0305185641114734,0.0706346605814672,0.1090549714575,0.0286536242169984,0.0205795141269003,0.103408342766612,0.218687320174744,0.103408342766612,0.0706346605814672,0.103408342766612,0.127660171299217,0.0706346605814672,0.0358291597718534,0.0358291597718534,0.0270448941500057,0.0286536242169984,0.103408342766612,0.103408342766612,0.1090549714575,998.147344330235,0.0706346605814672,0.1090549714575,0.103408342766612,0.127660171299217,0.171331978932731,0.0358291597718534,0.0358291597718534,0.0706346605814672,0.0358291597718534,0.0358291597718534,11.1374917704327,11.5074192513564,0.103408342766612,0.0828586723149272,0.1090549714575,14.787242398189,0.103408342766612,0.0706346605814672,0.0358291597718534,0.0286536242169984,0.103408342766612,2.31022502829984,0.0358291597718534,0.0286536242169984,26.8565034401312,0.0706346605814672,4.63830085649608,0.385478911588917,0.304989870000911,0.304989870000911,0.385478911588917,3.76233392536479,0.304989870000911,0.0358291597718534,0.304989870000911,0.340954334358397,0.304989870000911
"Acidobacteria",0.244227320897208,0.34516098832894,0.250741925135643,8.9814947431175,0.304989870000911,0.250741925135643,0.385478911588917,0.218687320174744,0.250741925135643,0.385478911588917,129.077160214107,0.304989870000911,0.304989870000911,0.250741925135643,24.3495471235176,0.218687320174744,0.304989870000911,668.653509365266,0.131741291216483,0.304989870000911,0.304989870000911,0.304989870000911,0.250741925135643,0.304989870000911,0.304989870000911,0.304989870000911,0.304989870000911,0.250741925135643,0.304989870000911,0.218687320174744,0.229295301849206,0.304989870000911,0.385478911588917,0.250741925135643,0.0218529624846384,0.103408342766612,0.0205795141269003,0.0706346605814672,0.0358291597718534,0.1090549714575,0.0205795141269003,0.0706346605814672,0.127660171299217,0.103408342766612,0.0358291597718534,0.0286536242169984,0.0205795141269003,82.1645705042239,0.250741925135643,0.250741925135643,0.218687320174744,1733.56197535953,0.304989870000911,0.250741925135643,0.304989870000911,0.250741925135643,0.250741925135643,0.304989870000911,0.385478911588917,0.250741925135643,0.250741925135643,0.250741925135643,0.127660171299217,0.0734501232190852,0.158358973170659,0.385478911588917,0.250741925135643,0.304989870000911,0.0286536242169984,0.103408342766612,0.0286536242169984,0.0706346605814672,0.0205795141269003,0.0205795141269003,0.0286536242169984,0.0706346605814672,0.0706346605814672,0.0706346605814672,0.1090549714575,0.0286536242169984,0.0358291597718534,0.0358291597718534,0.0286536242169984,0.0706346605814672,0.00664069428187486,0.103408342766612,0.0706346605814672,0.127660171299217,0.0205795141269003,0.127660171299217,0.0305185641114734,0.0706346605814672,0.1090549714575,0.0286536242169984,0.0205795141269003,0.103408342766612,0.218687320174744,0.103408342766612,0.0706346605814672,0.103408342766612,0.127660171299217,0.0706346605814672,0.0358291597718534,0.0358291597718534,0.0270448941500057,0.0286536242169984,0.103408342766612,0.103408342766612,0.1090549714575,230.671549706806,0.0706346605814672,0.1090549714575,0.103408342766612,0.127660171299217,0.171331978932731,35.2540205920149,0.0358291597718534,0.0706346605814672,0.0358291597718534,0.0358291597718534,30.9988419402317,0.250741925135643,0.103408342766612,0.0828586723149272,0.1090549714575,0.127660171299217,33.205658625765,0.0706346605814672,0.0358291597718534,0.0286536242169984,0.103408342766612,0.103408342766612,0.0358291597718534,0.0286536242169984,0.0317223496344892,0.0706346605814672,0.127660171299217,0.385478911588917,0.304989870000911,0.304989870000911,0.385478911588917,0.190583481341197,0.304989870000911,0.0358291597718534,0.304989870000911,0.340954334358397,0.304989870000911
"Actinobacteria",568.856112970921,24.5580587782499,1329.78940834432,2261.4721417733,385.27700152027,321.691416684996,41.9498462592564,2313.28722101184,369.21960984015,136.162412247303,666.896188022433,0.304989870000911,149.073835050105,531.816060107784,455.291848223317,3455.19724001557,323.942477630227,206.788032091834,53.3235819783912,877.258182510613,380.057042040266,36.8447062300264,7.7551934759495,96.8742402500684,40.7596758400292,331.772416850232,213.018338680149,316.688448984453,185.61355141013,157.429351622717,66.6112416017063,186.918541280131,40.5643673476675,191.614256470889,4925.35313213844,5423.35541304066,2995.42145347658,7171.18159123525,4558.7199613157,32096.1599289515,8355.50506167106,4244.06642920552,10569.6864457589,8391.52385508285,12364.7285093564,4420.15327688466,5858.14699060253,2321.75131422361,1068.38434599097,105.31306363653,6415.38874072003,899.55263682349,1735.94151697121,1648.72859925391,62.9445036300447,1457.36508470816,434.258189947204,280.877811920197,208.207315649926,46.5281931551544,116.56974096275,1561.17666449442,5850.42862887164,4782.29374906424,1642.71138292917,765.169838108671,734.436251979758,206.493389330145,10422.3471741908,10249.6635043018,17713.4440626409,16956.7823889499,14299.3601519461,17948.9524944639,31832.7437086434,16730.8784755672,16711.6070516767,17238.3593046828,23697.2866301039,34933.1057320335,20902.032444196,10180.1648113975,22873.1706417134,22193.2565138538,13635.9614854366,7618.03460680346,15743.7533185111,11928.5169521744,9240.34750041908,26786.5673692129,30185.9802985174,47848.8748853675,19470.6781338793,14109.0417633846,17591.7496645195,16148.4845047321,26634.6300697392,17809.1140605959,16750.1498994576,20968.1721459367,32747.3790347006,20965.2385581669,20797.413699059,17623.6331535181,16601.1807139348,13606.0301411425,15047.2829786511,4297.87890341872,10394.1722474712,9026.02580245243,3925.01730035224,5014.14658093082,4812.06719114796,8423.74913977645,9628.52019880598,2411.44611310865,10514.7376300039,4932.4845159594,5081.81368700048,4541.11086559958,12008.4964026718,1507.39476171359,12493.9960734891,10079.3313805797,13367.5486259487,4532.19388862285,1312.05592789227,1064.28148727856,7939.66633881103,10128.1522376648,9071.22339422708,5713.55180718828,14034.4851149086,6359.1653585337,8733.56141200559,13409.7697584435,18581.7119628398,19.7821836738338,1597.61259075112,151.683814790107,109.838312927113,479.995726461844,437.476596320306,1765.08871741101,397.021910350278,76.775351392787,889.003091340622
"Aquificae",0.244227320897208,0.34516098832894,0.250741925135643,0.1090549714575,0.304989870000911,0.250741925135643,0.385478911588917,0.218687320174744,0.250741925135643,0.385478911588917,0.250741925135643,0.304989870000911,0.304989870000911,0.250741925135643,-0.0250174183262449,0.218687320174744,0.304989870000911,0.0286536242169984,0.131741291216483,0.304989870000911,0.304989870000911,0.304989870000911,0.250741925135643,0.304989870000911,0.304989870000911,0.304989870000911,0.304989870000911,0.250741925135643,0.304989870000911,0.218687320174744,0.229295301849206,0.304989870000911,0.385478911588917,0.250741925135643,0.0218529624846384,0.103408342766612,0.0205795141269003,0.0706346605814672,0.0358291597718534,0.1090549714575,0.0205795141269003,0.0706346605814672,0.127660171299217,0.103408342766612,0.0358291597718534,0.0286536242169984,0.0205795141269003,0.171331978932731,0.250741925135643,0.250741925135643,0.218687320174744,0.1090549714575,0.304989870000911,0.250741925135643,0.304989870000911,0.250741925135643,0.250741925135643,0.304989870000911,0.385478911588917,0.250741925135643,0.250741925135643,0.250741925135643,0.127660171299217,0.0734501232190852,0.158358973170659,0.385478911588917,0.250741925135643,0.304989870000911,0.0286536242169984,0.103408342766612,0.0286536242169984,0.0706346605814672,0.0205795141269003,0.0205795141269003,0.0286536242169984,0.0706346605814672,0.0706346605814672,0.0706346605814672,0.1090549714575,0.0286536242169984,0.0358291597718534,0.0358291597718534,0.0286536242169984,0.0706346605814672,0.00664069428187486,0.103408342766612,0.0706346605814672,0.127660171299217,0.0205795141269003,0.127660171299217,0.0305185641114734,0.0706346605814672,0.1090549714575,0.0286536242169984,0.0205795141269003,0.103408342766612,0.218687320174744,0.103408342766612,0.0706346605814672,0.103408342766612,0.127660171299217,0.0706346605814672,0.0358291597718534,0.0358291597718534,0.0270448941500057,0.0286536242169984,0.103408342766612,0.103408342766612,0.1090549714575,0.0205795141269003,0.0706346605814672,0.1090549714575,0.103408342766612,6.89362119909452,0.171331978932731,0.0358291597718534,0.0358291597718534,0.0706346605814672,0.0358291597718534,0.0358291597718534,0.103408342766612,0.250741925135643,0.103408342766612,0.0828586723149272,0.1090549714575,0.127660171299217,0.103408342766612,0.0706346605814672,0.0358291597718534,0.0286536242169984,0.103408342766612,0.103408342766612,0.0358291597718534,0.0286536242169984,0.0317223496344892,0.0706346605814672,0.127660171299217,0.385478911588917,0.304989870000911,0.304989870000911,0.385478911588917,0.190583481341197,0.304989870000911,0.0358291597718534,0.304989870000911,0.340954334358397,0.304989870000911
"Armatimonadetes",0.244227320897208,0.34516098832894,0.250741925135643,0.1090549714575,39.4546859700283,0.250741925135643,0.385478911588917,0.218687320174744,0.250741925135643,0.385478911588917,0.250741925135643,0.304989870000911,0.304989870000911,0.250741925135643,-0.0250174183262449,0.218687320174744,0.304989870000911,13.401150739038,0.131741291216483,0.304989870000911,0.304989870000911,0.304989870000911,0.250741925135643,0.304989870000911,0.304989870000911,0.304989870000911,0.304989870000911,0.250741925135643,0.304989870000911,0.218687320174744,0.229295301849206,134.718946480095,0.385478911588917,0.250741925135643,0.0218529624846384,0.103408342766612,0.0205795141269003,0.0706346605814672,0.0358291597718534,0.1090549714575,0.0205795141269003,0.0706346605814672,0.127660171299217,0.103408342766612,0.0358291597718534,0.0286536242169984,0.0205795141269003,0.171331978932731,0.250741925135643,0.250741925135643,0.218687320174744,0.1090549714575,0.304989870000911,0.250741925135643,0.304989870000911,0.250741925135643,0.250741925135643,0.304989870000911,0.385478911588917,0.250741925135643,0.250741925135643,0.250741925135643,0.127660171299217,0.0734501232190852,0.158358973170659,0.385478911588917,0.250741925135643,0.304989870000911,0.0286536242169984,0.103408342766612,0.0286536242169984,0.0706346605814672,0.0205795141269003,0.0205795141269003,0.0286536242169984,0.0706346605814672,0.0706346605814672,0.0706346605814672,0.1090549714575,0.0286536242169984,0.0358291597718534,0.0358291597718534,0.0286536242169984,0.0706346605814672,0.00664069428187486,0.103408342766612,0.0706346605814672,0.127660171299217,0.0205795141269003,0.127660171299217,0.0305185641114734,0.0706346605814672,0.1090549714575,0.0286536242169984,0.0205795141269003,0.103408342766612,0.218687320174744,0.103408342766612,0.0706346605814672,0.103408342766612,0.127660171299217,0.0706346605814672,0.0358291597718534,0.0358291597718534,0.0270448941500057,0.0286536242169984,0.103408342766612,0.103408342766612,0.1090549714575,0.0205795141269003,0.0706346605814672,0.1090549714575,0.103408342766612,0.127660171299217,0.171331978932731,70.4722120242579,0.0358291597718534,0.0706346605814672,0.0358291597718534,0.0358291597718534,0.103408342766612,0.250741925135643,0.103408342766612,0.0828586723149272,0.1090549714575,0.127660171299217,0.103408342766612,0.0706346605814672,0.0358291597718534,0.0286536242169984,0.103408342766612,0.103408342766612,0.0358291597718534,0.0286536242169984,0.0317223496344892,0.0706346605814672,0.127660171299217,0.385478911588917,0.304989870000911,0.304989870000911,0.385478911588917,0.190583481341197,0.304989870000911,0.0358291597718534,0.304989870000911,0.340954334358397,0.304989870000911
"Bacteroidetes",1047.88363151635,23.2128977899209,390.482222567456,785.319974763368,40.7596758400292,35.2715158289337,0.385478911588917,0.218687320174744,254.151352727671,57.1901142867345,12.7581611764921,848.548405370593,0.304989870000911,22.7640965775772,1221.62815741889,271.985959719143,8.13492909000638,925.816915419515,8.05393032973187,352.652254770247,2.91496961000273,17.2698581800128,7.7551934759495,79.9093719400565,0.304989870000911,0.304989870000911,0.304989870000911,190.363514545753,69.4694529800492,44.0914308464655,0.229295301849206,197.358460240139,0.385478911588917,137.832353690056,18990.137307777,20393.2963993553,11193.736690458,14051.0799201318,10058.9727997042,21499.1396766751,9912.90940022871,19931.0054760452,29639.5476025999,18027.5889124637,28379.683148589,22483.3109181352,14411.6238985001,222.724407976152,1583.69001914686,6.50445155081386,13.6242478420969,665.542037845958,256.08300439018,266.658771979028,4.21995948000365,107.814547486801,24.0148385027129,13.35488857001,101.52543945758,12.7581611764921,12.7581611764921,272.912481604706,11144.7931331215,9314.40016929522,1680.9372290438,352.297122455174,345.455513262573,181.698581800128,16358.7072395471,35390.8225942391,10936.6739862993,22730.7151134657,42178.5307393507,7038.95748844736,14757.0935466413,9921.64203426904,11326.3147089519,27998.2376435265,42500.2046161943,51876.0595765117,50614.7918922516,39537.6348576514,21294.1873285403,33774.3116373635,42574.8681646519,24200.0551819001,32583.765894797,15700.5402251703,14658.6041409188,21983.8626996495,26569.8906570502,53463.2830454567,72938.2183078454,54560.845535718,40103.6925871307,34692.3651132678,28261.5776421725,22905.7571958349,46257.9117797435,45299.4295122833,13224.1984889972,60114.0655569888,29057.1154190798,26080.1424138955,44210.2015584753,42933.9736211933,61598.9775516317,19787.5252191764,1407.49981375103,4141.53224784109,23864.5172190215,7630.40725859906,9656.02981589339,3201.55488648978,11784.9423720211,3188.31798293754,17850.4797395081,24655.7162331912,21989.6530619564,17579.0924996479,2821.51854079699,397.98667411827,20006.0000710442,16312.2658984244,24387.1188223504,3164.3421008369,2396.70632883185,6204.39849273018,25480.3973303876,24686.686981208,9988.15572706614,29859.4365719501,24523.2911867584,13280.9755958899,3597.6475555251,5524.54548326095,2447.1502318906,0.385478911588917,427.036677360299,181.698581800128,0.385478911588917,759.782844577025,314.807548540221,3676.19351719008,132.108966740093,0.340954334358397,2.91496961000273
